src_ip,dst_ip,protocol,length
192.168.1.4,51.195.5.159,TCP,55
51.195.5.159,192.168.1.4,TCP,66
192.168.1.4,34.230.117.7,TCP,117
34.230.117.7,192.168.1.4,TCP,60
192.168.1.4,51.195.5.159,TCP,55
